INFO [2025-01-31 20:36:37,002] basehttp "GET /nosotros/ HTTP/1.1" 200 20695
INFO [2025-01-31 22:42:45,829] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 22:42:45,830] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 22:42:45,842] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-01-31 22:42:45,868] basehttp "GET /media/finniu/images/product/52b55bfb/krak-sport-quemador-de-grasa-en-capsulas.png HTTP/1.1" 200 459756
INFO [2025-01-31 22:42:45,932] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-01-31 22:42:45,963] basehttp "GET /static/fonts/ArupalaGrotesk-Regular.otf HTTP/1.1" 200 101860
INFO [2025-01-31 22:42:45,988] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 22:42:45,989] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 22:42:45,989] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 22:42:45,991] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 22:42:46,001] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 22:42:46,012] basehttp "GET /media/banner-responsive/banner_black_maca_mobile_2_bLWZAs2.webp HTTP/1.1" 200 136642
INFO [2025-01-31 22:42:46,013] basehttp "GET /media/finniu/images/product/2dd6505c/proteina-iso-4-lb-sabor-vainilla.png HTTP/1.1" 200 826887
INFO [2025-01-31 22:42:46,027] basehttp "GET /static/img/banner/background2.png HTTP/1.1" 200 1358304
WARNING [2025-01-31 22:42:47,051] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-01-31 22:42:47,328] basehttp "GET / HTTP/1.1" 200 57417
INFO [2025-01-31 22:42:47,377] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 22:42:47,378] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 22:42:47,381] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 22:42:47,382] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-01-31 22:42:47,430] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-01-31 22:42:47,439] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-01-31 22:42:47,442] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-01-31 22:42:47,446] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 446
INFO [2025-01-31 22:42:47,560] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-01-31 22:42:47,565] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-01-31 22:42:47,572] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-01-31 22:42:47,622] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-01-31 22:42:47,629] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
INFO [2025-01-31 22:42:47,640] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-01-31 22:42:47,646] basehttp "GET /static/img/demolitor-musculo.png HTTP/1.1" 200 105131
INFO [2025-01-31 22:42:47,650] basehttp "GET /static/img/demolitor-fitness.png HTTP/1.1" 200 107760
INFO [2025-01-31 22:42:47,656] basehttp "GET /static/img/demolitor-salud.png HTTP/1.1" 200 107181
INFO [2025-01-31 22:42:47,702] basehttp "GET /static/img/demolitor-sport.png HTTP/1.1" 200 110063
INFO [2025-01-31 22:42:47,712] basehttp "GET /media/finniu/images/product/f132891a/peptido-de-colageno-sabor-maracuya.png HTTP/1.1" 200 722755
INFO [2025-01-31 22:42:47,718] basehttp "GET /media/finniu/images/product/52b55bfb/krak-sport-quemador-de-grasa-en-capsulas.png HTTP/1.1" 200 459756
INFO [2025-01-31 22:42:47,727] basehttp "GET /media/finniu/images/product/2dd6505c/proteina-iso-4-lb-sabor-vainilla.png HTTP/1.1" 200 826887
INFO [2025-01-31 22:42:47,730] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 22:42:47,732] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 22:42:47,735] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 22:42:47,737] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 22:42:47,900] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 22:42:47,901] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 22:42:47,932] basehttp "GET /static/fonts/ArupalaGrotesk-Regular.otf HTTP/1.1" 200 101860
INFO [2025-01-31 22:42:47,939] basehttp "GET /static/img/banner/background2.png HTTP/1.1" 200 1358304
INFO [2025-01-31 22:42:47,966] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 22:42:47,969] basehttp "GET /media/banner-responsive/banner_black_maca_mobile_2_bLWZAs2.webp HTTP/1.1" 200 136642
WARNING [2025-01-31 22:42:49,235] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-01-31 22:43:09,867] basehttp "GET / HTTP/1.1" 200 57425
INFO [2025-01-31 22:43:09,948] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 22:43:09,948] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 22:43:09,950] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 22:43:09,962] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-01-31 22:43:09,989] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-01-31 22:43:10,005] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-01-31 22:43:10,023] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-01-31 22:43:10,052] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 447
INFO [2025-01-31 22:43:10,145] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-01-31 22:43:10,160] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-01-31 22:43:10,178] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-01-31 22:43:10,191] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-01-31 22:43:10,221] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
INFO [2025-01-31 22:43:10,232] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-01-31 22:43:10,238] basehttp "GET /static/img/demolitor-musculo.png HTTP/1.1" 200 105131
INFO [2025-01-31 22:43:10,242] basehttp "GET /static/img/demolitor-fitness.png HTTP/1.1" 200 107760
INFO [2025-01-31 22:43:10,246] basehttp "GET /static/img/demolitor-salud.png HTTP/1.1" 200 107181
INFO [2025-01-31 22:43:10,252] basehttp "GET /static/img/demolitor-sport.png HTTP/1.1" 200 110063
INFO [2025-01-31 22:43:10,265] basehttp "GET /media/finniu/images/product/2dd6505c/proteina-iso-4-lb-sabor-vainilla.png HTTP/1.1" 200 826887
INFO [2025-01-31 22:43:10,280] basehttp "GET /media/finniu/images/product/52b55bfb/krak-sport-quemador-de-grasa-en-capsulas.png HTTP/1.1" 200 459756
INFO [2025-01-31 22:43:10,285] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 22:43:10,288] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 22:43:10,291] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 22:43:10,294] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 22:43:10,432] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 22:43:10,434] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 22:43:10,461] basehttp "GET /static/fonts/ArupalaGrotesk-Regular.otf HTTP/1.1" 200 101860
INFO [2025-01-31 22:43:10,467] basehttp "GET /static/img/banner/background2.png HTTP/1.1" 200 1358304
INFO [2025-01-31 22:43:10,488] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 22:43:10,489] basehttp "GET /media/banner-responsive/banner_black_maca_mobile_2_bLWZAs2.webp HTTP/1.1" 200 136642
WARNING [2025-01-31 22:43:11,632] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-01-31 22:43:15,879] basehttp "GET / HTTP/1.1" 200 57399
INFO [2025-01-31 22:43:15,930] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-01-31 22:43:15,931] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-01-31 22:43:15,931] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-01-31 22:43:15,935] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-01-31 22:43:15,973] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-01-31 22:43:15,976] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-01-31 22:43:15,984] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-01-31 22:43:15,988] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 447
INFO [2025-01-31 22:43:16,062] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-01-31 22:43:16,070] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-01-31 22:43:16,077] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-01-31 22:43:16,085] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
INFO [2025-01-31 22:43:16,095] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-01-31 22:43:16,107] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-01-31 22:43:16,113] basehttp "GET /static/img/demolitor-musculo.png HTTP/1.1" 200 105131
INFO [2025-01-31 22:43:16,116] basehttp "GET /static/img/demolitor-fitness.png HTTP/1.1" 200 107760
INFO [2025-01-31 22:43:16,119] basehttp "GET /static/img/demolitor-salud.png HTTP/1.1" 200 107181
INFO [2025-01-31 22:43:16,122] basehttp "GET /static/img/demolitor-sport.png HTTP/1.1" 200 110063
INFO [2025-01-31 22:43:16,129] basehttp "GET /media/finniu/images/product/2dd6505c/proteina-iso-4-lb-sabor-vainilla.png HTTP/1.1" 200 826887
INFO [2025-01-31 22:43:16,142] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-01-31 22:43:16,142] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-01-31 22:43:16,157] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-01-31 22:43:16,158] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-01-31 22:43:16,213] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-01-31 22:43:16,214] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-01-31 22:43:16,246] basehttp "GET /static/fonts/ArupalaGrotesk-Regular.otf HTTP/1.1" 200 101860
INFO [2025-01-31 22:43:16,255] basehttp "GET /static/img/banner/background2.png HTTP/1.1" 200 1358304
INFO [2025-01-31 22:43:16,328] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-01-31 22:43:16,331] basehttp "GET /media/banner-responsive/banner_black_maca_mobile_2_bLWZAs2.webp HTTP/1.1" 200 136642
WARNING [2025-01-31 22:43:17,132] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-02-01 16:21:05,006] basehttp "GET /static/fonts/AvenirLTStd-Roman.otf HTTP/1.1" 200 27176
INFO [2025-02-04 15:18:51,455] autoreload Watching for file changes with StatReloader
INFO [2025-02-04 15:18:53,824] basehttp "GET / HTTP/1.1" 200 57417
INFO [2025-02-04 15:18:53,861] basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO [2025-02-04 15:18:53,865] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-02-04 15:18:53,925] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-02-04 15:18:53,930] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-02-04 15:18:53,940] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-02-04 15:18:53,945] basehttp "GET /static/js/swiper.js HTTP/1.1" 304 0
INFO [2025-02-04 15:18:53,998] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-02-04 15:18:54,007] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-02-04 15:18:54,017] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-02-04 15:18:54,024] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
INFO [2025-02-04 15:18:54,035] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-02-04 15:18:54,049] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-02-04 15:18:54,067] basehttp "GET /media/finniu/images/product/52b55bfb/krak-sport-quemador-de-grasa-en-capsulas.png HTTP/1.1" 200 459756
INFO [2025-02-04 15:18:54,074] basehttp "GET /media/finniu/images/product/f132891a/peptido-de-colageno-sabor-maracuya.png HTTP/1.1" 200 722755
INFO [2025-02-04 15:18:54,083] basehttp "GET /media/finniu/images/product/2dd6505c/proteina-iso-4-lb-sabor-vainilla.png HTTP/1.1" 200 826887
INFO [2025-02-04 15:18:54,095] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 304 0
INFO [2025-02-04 15:18:54,291] basehttp "GET /static/img/banner/background2.png HTTP/1.1" 200 1358304
INFO [2025-02-04 15:19:20,106] basehttp "GET / HTTP/1.1" 200 57391
INFO [2025-02-04 15:19:20,204] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-02-04 15:19:20,206] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-02-04 15:19:20,208] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-02-04 15:19:20,213] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-02-04 15:19:20,218] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-02-04 15:19:20,228] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-02-04 15:19:20,234] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-02-04 15:19:20,241] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 447
INFO [2025-02-04 15:19:20,313] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-02-04 15:19:20,321] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-02-04 15:19:20,328] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-02-04 15:19:20,342] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-02-04 15:19:20,352] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
INFO [2025-02-04 15:19:20,372] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-02-04 15:19:20,379] basehttp "GET /static/img/demolitor-musculo.png HTTP/1.1" 200 105131
INFO [2025-02-04 15:19:20,383] basehttp "GET /static/img/demolitor-fitness.png HTTP/1.1" 200 107760
INFO [2025-02-04 15:19:20,408] basehttp "GET /static/img/demolitor-salud.png HTTP/1.1" 200 107181
INFO [2025-02-04 15:19:20,425] basehttp "GET /static/img/demolitor-sport.png HTTP/1.1" 200 110063
INFO [2025-02-04 15:19:20,439] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-02-04 15:19:20,441] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-02-04 15:19:20,442] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-02-04 15:19:20,444] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-02-04 15:19:20,454] basehttp "GET /media/finniu/images/product/f132891a/peptido-de-colageno-sabor-maracuya.png HTTP/1.1" 200 722755
INFO [2025-02-04 15:19:20,457] basehttp "GET /media/finniu/images/product/2dd6505c/proteina-iso-4-lb-sabor-vainilla.png HTTP/1.1" 200 826887
INFO [2025-02-04 15:19:20,492] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-02-04 15:19:20,496] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-02-04 15:19:20,524] basehttp "GET /static/fonts/ArupalaGrotesk-Regular.otf HTTP/1.1" 200 101860
INFO [2025-02-04 15:19:20,528] basehttp "GET /static/img/banner/background2.png HTTP/1.1" 200 1358304
INFO [2025-02-04 15:19:20,556] basehttp "GET /media/banner-responsive/banner_black_maca_mobile_2_bLWZAs2.webp HTTP/1.1" 200 136642
INFO [2025-02-04 15:19:20,556] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
WARNING [2025-02-04 15:19:21,511] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-02-04 15:19:33,022] basehttp "GET / HTTP/1.1" 200 57345
INFO [2025-02-04 15:19:33,097] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-02-04 15:19:33,097] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-02-04 15:19:33,097] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-02-04 15:19:33,119] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-02-04 15:19:33,120] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-02-04 15:19:33,132] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-02-04 15:19:33,133] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-02-04 15:19:33,145] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 447
INFO [2025-02-04 15:19:33,194] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-02-04 15:19:33,200] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-02-04 15:19:33,206] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-02-04 15:19:33,215] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
INFO [2025-02-04 15:19:33,228] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-02-04 15:19:33,238] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-02-04 15:19:33,244] basehttp "GET /static/img/demolitor-musculo.png HTTP/1.1" 200 105131
INFO [2025-02-04 15:19:33,248] basehttp "GET /static/img/demolitor-fitness.png HTTP/1.1" 200 107760
INFO [2025-02-04 15:19:33,251] basehttp "GET /static/img/demolitor-salud.png HTTP/1.1" 200 107181
INFO [2025-02-04 15:19:33,256] basehttp "GET /static/img/demolitor-sport.png HTTP/1.1" 200 110063
INFO [2025-02-04 15:19:33,262] basehttp "GET /media/finniu/images/product/52b55bfb/krak-sport-quemador-de-grasa-en-capsulas.png HTTP/1.1" 200 459756
INFO [2025-02-04 15:19:33,277] basehttp "GET /media/finniu/images/product/2dd6505c/proteina-iso-4-lb-sabor-vainilla.png HTTP/1.1" 200 826887
INFO [2025-02-04 15:19:33,283] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-02-04 15:19:33,286] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-02-04 15:19:33,289] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-02-04 15:19:33,292] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
INFO [2025-02-04 15:19:33,440] basehttp "GET /static/fonts/AvenirLTStd-Book.otf HTTP/1.1" 200 27444
INFO [2025-02-04 15:19:33,441] basehttp "GET /static/fonts/ArupalaGrotesk-Bold.otf HTTP/1.1" 200 99900
INFO [2025-02-04 15:19:33,467] basehttp "GET /static/fonts/ArupalaGrotesk-Regular.otf HTTP/1.1" 200 101860
INFO [2025-02-04 15:19:33,472] basehttp "GET /static/img/banner/background2.png HTTP/1.1" 200 1358304
INFO [2025-02-04 15:19:33,501] basehttp "GET /static/fonts/AvenirLTStd-Heavy.otf HTTP/1.1" 200 27640
INFO [2025-02-04 15:19:33,503] basehttp "GET /media/banner-responsive/banner_black_maca_mobile_2_bLWZAs2.webp HTTP/1.1" 200 136642
WARNING [2025-02-04 15:19:34,335] basehttp "GET /static/images/favicon.ico HTTP/1.1" 404 1979
INFO [2025-02-04 15:19:35,695] basehttp "GET / HTTP/1.1" 200 57357
INFO [2025-02-04 15:19:35,750] basehttp "GET /static/css/style.css HTTP/1.1" 200 25597
INFO [2025-02-04 15:19:35,751] basehttp "GET /static/js/product/utils.js HTTP/1.1" 200 1426
INFO [2025-02-04 15:19:35,752] basehttp "GET /media/finniu/images/company/c0a381a7/4a281285.png HTTP/1.1" 200 7698
INFO [2025-02-04 15:19:35,754] basehttp "GET /media/banner/bamnercito_presentciones_1.webp HTTP/1.1" 200 406706
INFO [2025-02-04 15:19:35,802] basehttp "GET /media/banner-responsive/banner_movil_1.webp HTTP/1.1" 200 338156
INFO [2025-02-04 15:19:35,807] basehttp "GET /media/finniu/images/product/b5ef2d6f/creatina-500g.png HTTP/1.1" 200 700550
INFO [2025-02-04 15:19:35,817] basehttp "GET /media/finniu/images/product/241f3074/proteina-iso-4-lb-sabor-chocolate.png HTTP/1.1" 200 837927
INFO [2025-02-04 15:19:35,823] basehttp "GET /static/js/swiper.js HTTP/1.1" 200 447
INFO [2025-02-04 15:19:35,870] basehttp "GET /media/finniu/images/product/182144a0/krak-330g-quemador-de-grasa.png HTTP/1.1" 200 506993
INFO [2025-02-04 15:19:35,877] basehttp "GET /media/finniu/images/product/8e630e52/creatina-sport.png HTTP/1.1" 200 430134
INFO [2025-02-04 15:19:35,884] basehttp "GET /media/finniu/images/product/8e6be2f9/creatina-300g.png HTTP/1.1" 200 516194
INFO [2025-02-04 15:19:35,893] basehttp "GET /media/finniu/images/product/d89197ba/pack-creatina-300g-krak-330-g.png HTTP/1.1" 200 621956
INFO [2025-02-04 15:19:35,906] basehttp "GET /media/finniu/images/product/2ed8ca8c/proteina-5-lb-whey-creatina-de-300-g.png HTTP/1.1" 200 729737
INFO [2025-02-04 15:19:35,919] basehttp "GET /media/finniu/images/product/ac93d06e/pack-2-peptidos-de-colageno.png HTTP/1.1" 200 1032886
INFO [2025-02-04 15:19:35,924] basehttp "GET /static/img/demolitor-musculo.png HTTP/1.1" 200 105131
INFO [2025-02-04 15:19:35,928] basehttp "GET /static/img/demolitor-fitness.png HTTP/1.1" 200 107760
INFO [2025-02-04 15:19:35,932] basehttp "GET /static/img/demolitor-salud.png HTTP/1.1" 200 107181
INFO [2025-02-04 15:19:35,936] basehttp "GET /static/img/demolitor-sport.png HTTP/1.1" 200 110063
INFO [2025-02-04 15:19:35,946] basehttp "GET /media/finniu/images/product/52b55bfb/krak-sport-quemador-de-grasa-en-capsulas.png HTTP/1.1" 200 459756
INFO [2025-02-04 15:19:35,947] basehttp "GET /media/finniu/images/product/f132891a/peptido-de-colageno-sabor-maracuya.png HTTP/1.1" 200 722755
INFO [2025-02-04 15:19:35,958] basehttp "GET /static/img/partners/falabella.png HTTP/1.1" 200 3202
INFO [2025-02-04 15:19:35,958] basehttp "GET /static/img/partners/mifarma.png HTTP/1.1" 200 4643
INFO [2025-02-04 15:19:35,961] basehttp "GET /static/img/partners/inkafarma.png HTTP/1.1" 200 7786
INFO [2025-02-04 15:19:35,962] basehttp "GET /static/img/book-claim-icon.png HTTP/1.1" 200 20120
